# This file contains the data of all generations
# gen = 1
4.742624e-01	2.849542e+00	0.000000e+00
4.512245e-01	3.086954e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
4.087163e-01	3.215290e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
4.126383e-01	3.265412e+00	0.000000e+00
4.087163e-01	3.215290e+00	0.000000e+00
2.760800e-01	3.474361e+00	0.000000e+00
2.688694e-01	3.374801e+00	0.000000e+00
2.294771e-01	3.544715e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.147105e-01	3.820892e+00	0.000000e+00
1.049017e-01	3.820716e+00	0.000000e+00
3.808026e-02	4.194845e+00	0.000000e+00
0.000000e+00	4.301069e+00	0.000000e+00
# gen = 5
1.000000e+00	2.462110e+00	0.000000e+00
1.000000e+00	2.332311e+00	0.000000e+00
8.267589e-01	2.560395e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
8.308880e-01	2.339788e+00	0.000000e+00
1.000000e+00	2.375984e+00	0.000000e+00
1.000000e+00	2.469735e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
1.000000e+00	2.564561e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
6.666368e-01	2.413581e+00	0.000000e+00
1.000000e+00	2.564561e+00	0.000000e+00
8.267589e-01	2.560395e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
8.267589e-01	2.513403e+00	0.000000e+00
6.606452e-01	2.402762e+00	0.000000e+00
6.666368e-01	2.413581e+00	0.000000e+00
8.254930e-01	2.749633e+00	0.000000e+00
6.606452e-01	2.402762e+00	0.000000e+00
6.590918e-01	2.508831e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.862952e-01	3.013573e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.862952e-01	3.013573e+00	0.000000e+00
4.077391e-01	3.048679e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
3.809292e-01	3.373686e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
1.901368e-01	3.454325e+00	0.000000e+00
1.901368e-01	3.454325e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.047103e-01	3.783447e+00	0.000000e+00
2.484663e-02	3.957899e+00	0.000000e+00
3.808026e-02	4.194845e+00	0.000000e+00
0.000000e+00	4.233241e+00	0.000000e+00
# gen = 6
1.000000e+00	2.367158e+00	0.000000e+00
1.000000e+00	2.332311e+00	0.000000e+00
1.000000e+00	2.425317e+00	0.000000e+00
8.333184e-01	1.920838e+00	0.000000e+00
8.333184e-01	1.920838e+00	0.000000e+00
8.291893e-01	2.154174e+00	0.000000e+00
1.000000e+00	2.469735e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
6.546398e-01	2.346890e+00	0.000000e+00
8.291893e-01	2.154174e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
6.439398e-01	2.298429e+00	0.000000e+00
6.546398e-01	2.346890e+00	0.000000e+00
8.267589e-01	2.560395e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
8.267589e-01	2.513403e+00	0.000000e+00
6.439398e-01	2.298429e+00	0.000000e+00
6.666368e-01	2.413581e+00	0.000000e+00
8.246436e-01	2.671034e+00	0.000000e+00
6.505107e-01	2.499560e+00	0.000000e+00
6.505107e-01	2.499560e+00	0.000000e+00
6.328237e-01	2.552196e+00	0.000000e+00
6.328237e-01	2.552196e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.862952e-01	3.013573e+00	0.000000e+00
4.077391e-01	3.048679e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
2.886129e-01	3.178226e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.047103e-01	3.783447e+00	0.000000e+00
8.812412e-02	3.854327e+00	0.000000e+00
9.187946e-03	3.870083e+00	0.000000e+00
0.000000e+00	4.233241e+00	0.000000e+00
# gen = 7
1.000000e+00	2.367158e+00	0.000000e+00
6.439398e-01	2.278868e+00	0.000000e+00
8.308880e-01	2.316311e+00	0.000000e+00
8.333184e-01	1.920838e+00	0.000000e+00
8.333184e-01	1.920838e+00	0.000000e+00
8.382969e-01	1.823219e+00	0.000000e+00
8.219699e-01	2.220721e+00	0.000000e+00
8.436469e-01	1.891079e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.219699e-01	2.220721e+00	0.000000e+00
8.382969e-01	1.823219e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
8.436469e-01	1.891079e+00	0.000000e+00
6.546398e-01	2.346890e+00	0.000000e+00
8.308880e-01	2.316311e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
8.267589e-01	2.513403e+00	0.000000e+00
6.439398e-01	2.278868e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.446940e-01	2.459108e+00	0.000000e+00
6.446940e-01	2.459108e+00	0.000000e+00
6.328237e-01	2.552196e+00	0.000000e+00
6.328237e-01	2.588076e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.727539e-01	2.880205e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
2.886129e-01	3.178226e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.368365e-01	3.701049e+00	0.000000e+00
1.711519e-02	3.811358e+00	0.000000e+00
1.711519e-02	3.811358e+00	0.000000e+00
0.000000e+00	4.233241e+00	0.000000e+00
# gen = 8
8.267608e-01	2.270299e+00	0.000000e+00
8.267608e-01	2.270299e+00	0.000000e+00
8.308880e-01	2.316311e+00	0.000000e+00
8.464603e-01	1.919302e+00	0.000000e+00
8.384827e-01	1.895948e+00	0.000000e+00
8.382969e-01	1.823219e+00	0.000000e+00
8.219699e-01	2.220721e+00	0.000000e+00
8.384827e-01	1.895948e+00	0.000000e+00
8.435067e-01	1.975310e+00	0.000000e+00
8.447300e-01	1.930794e+00	0.000000e+00
8.382969e-01	1.823219e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
8.435067e-01	1.975310e+00	0.000000e+00
8.409245e-01	1.955237e+00	0.000000e+00
8.409245e-01	1.955237e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
6.528576e-01	2.371722e+00	0.000000e+00
6.439398e-01	2.278868e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.446940e-01	2.459108e+00	0.000000e+00
6.446940e-01	2.459108e+00	0.000000e+00
6.328237e-01	2.552196e+00	0.000000e+00
6.328237e-01	2.588076e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.727539e-01	2.880205e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
2.886129e-01	3.178226e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
2.008071e-01	3.354385e+00	0.000000e+00
1.368365e-01	3.701049e+00	0.000000e+00
1.711519e-02	3.811358e+00	0.000000e+00
1.711519e-02	3.811358e+00	0.000000e+00
0.000000e+00	4.233241e+00	0.000000e+00
# gen = 9
8.290053e-01	2.015871e+00	0.000000e+00
8.378722e-01	1.891950e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.378722e-01	1.891950e+00	0.000000e+00
8.384827e-01	1.895948e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.384827e-01	1.895948e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.335107e-01	2.005335e+00	0.000000e+00
8.382969e-01	1.823219e+00	0.000000e+00
8.350172e-01	2.130161e+00	0.000000e+00
8.435067e-01	1.975310e+00	0.000000e+00
8.290053e-01	2.015871e+00	0.000000e+00
8.335107e-01	2.005335e+00	0.000000e+00
8.350172e-01	2.129140e+00	0.000000e+00
6.528576e-01	2.371722e+00	0.000000e+00
6.439398e-01	2.278868e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.394807e-01	2.421804e+00	0.000000e+00
6.446940e-01	2.459108e+00	0.000000e+00
6.402352e-01	2.507342e+00	0.000000e+00
6.328237e-01	2.552196e+00	0.000000e+00
6.328237e-01	2.588076e+00	0.000000e+00
6.252989e-01	2.706275e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.419263e-01	2.718866e+00	0.000000e+00
4.669373e-01	2.840182e+00	0.000000e+00
4.669373e-01	2.840182e+00	0.000000e+00
2.989380e-01	3.130832e+00	0.000000e+00
2.886129e-01	3.178226e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.773103e-01	3.175198e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.368365e-01	3.701049e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 10
8.335107e-01	2.005335e+00	0.000000e+00
8.378722e-01	1.891950e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.378722e-01	1.891950e+00	0.000000e+00
8.384827e-01	1.895948e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.358081e-01	1.918296e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.335107e-01	2.005335e+00	0.000000e+00
8.358081e-01	1.918296e+00	0.000000e+00
8.352434e-01	1.889383e+00	0.000000e+00
8.352434e-01	1.889383e+00	0.000000e+00
8.290053e-01	2.015871e+00	0.000000e+00
6.430349e-01	2.241969e+00	0.000000e+00
6.463091e-01	2.271532e+00	0.000000e+00
6.430349e-01	2.241969e+00	0.000000e+00
6.439398e-01	2.278868e+00	0.000000e+00
6.439398e-01	2.328450e+00	0.000000e+00
6.463091e-01	2.271532e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
6.328237e-01	2.588076e+00	0.000000e+00
6.252989e-01	2.706275e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.231346e-01	2.827857e+00	0.000000e+00
4.231346e-01	2.827857e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
3.894038e-01	3.142648e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.130418e-01	3.164590e+00	0.000000e+00
2.130418e-01	3.164590e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 11
8.340245e-01	1.875985e+00	0.000000e+00
8.340245e-01	1.875985e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.335107e-01	2.005335e+00	0.000000e+00
8.318910e-01	2.026468e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.279354e-01	2.158475e+00	0.000000e+00
6.435841e-01	2.161695e+00	0.000000e+00
6.427999e-01	2.191153e+00	0.000000e+00
6.437048e-01	2.228424e+00	0.000000e+00
6.430349e-01	2.241969e+00	0.000000e+00
6.415425e-01	2.260952e+00	0.000000e+00
6.415425e-01	2.260952e+00	0.000000e+00
6.435841e-01	2.161695e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
6.334294e-01	2.473007e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
4.454636e-01	2.627982e+00	0.000000e+00
4.454636e-01	2.627982e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.231346e-01	2.827857e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
3.894038e-01	3.142648e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.130418e-01	3.164590e+00	0.000000e+00
2.130418e-01	3.164590e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 12
8.340245e-01	1.875985e+00	0.000000e+00
8.340245e-01	1.875985e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.304880e-01	2.032390e+00	0.000000e+00
8.304634e-01	2.056985e+00	0.000000e+00
8.300767e-01	2.120564e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.427999e-01	2.191153e+00	0.000000e+00
6.427999e-01	2.191153e+00	0.000000e+00
6.422613e-01	2.203750e+00	0.000000e+00
6.415425e-01	2.260952e+00	0.000000e+00
6.415425e-01	2.260952e+00	0.000000e+00
6.422613e-01	2.203750e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
6.231574e-01	2.498351e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.621689e-01	2.576436e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.342318e-01	2.667520e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.953199e-01	3.081160e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.381837e-01	3.082485e+00	0.000000e+00
2.381837e-01	3.082485e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 13
8.335230e-01	1.870376e+00	0.000000e+00
8.340245e-01	1.875985e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.327741e-01	1.981648e+00	0.000000e+00
8.304880e-01	2.032390e+00	0.000000e+00
8.304634e-01	2.056985e+00	0.000000e+00
8.300767e-01	2.120564e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.427999e-01	2.191153e+00	0.000000e+00
6.416107e-01	2.183368e+00	0.000000e+00
6.416107e-01	2.183368e+00	0.000000e+00
6.407439e-01	2.274312e+00	0.000000e+00
6.415425e-01	2.260952e+00	0.000000e+00
6.407439e-01	2.274312e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
6.231574e-01	2.498351e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.621689e-01	2.576436e+00	0.000000e+00
4.470319e-01	2.570951e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.730462e-01	3.023561e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.730462e-01	3.023561e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 14
8.335230e-01	1.870376e+00	0.000000e+00
8.340245e-01	1.875985e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.308748e-01	1.984838e+00	0.000000e+00
8.304880e-01	2.032390e+00	0.000000e+00
8.304634e-01	2.056985e+00	0.000000e+00
8.300767e-01	2.120564e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.438207e-01	2.142052e+00	0.000000e+00
6.427999e-01	2.191153e+00	0.000000e+00
6.416107e-01	2.183368e+00	0.000000e+00
6.414160e-01	2.228237e+00	0.000000e+00
6.388785e-01	2.275692e+00	0.000000e+00
6.387260e-01	2.290338e+00	0.000000e+00
6.387260e-01	2.290338e+00	0.000000e+00
6.336313e-01	2.453964e+00	0.000000e+00
6.231574e-01	2.498351e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.496653e-01	2.538812e+00	0.000000e+00
4.420958e-01	2.570454e+00	0.000000e+00
4.420958e-01	2.570454e+00	0.000000e+00
4.345264e-01	2.625437e+00	0.000000e+00
4.203136e-01	2.723364e+00	0.000000e+00
4.166495e-01	2.860267e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.644102e-01	2.944983e+00	0.000000e+00
2.506388e-01	2.971009e+00	0.000000e+00
2.289913e-01	3.055928e+00	0.000000e+00
2.126380e-01	3.204193e+00	0.000000e+00
1.970446e-01	3.392505e+00	0.000000e+00
1.016938e-01	3.530452e+00	0.000000e+00
9.642713e-02	3.582938e+00	0.000000e+00
2.082091e-02	3.784304e+00	0.000000e+00
0.000000e+00	4.052022e+00	0.000000e+00
# gen = 15
8.335230e-01	1.870376e+00	0.000000e+00
8.340245e-01	1.875985e+00	0.000000e+00
8.347734e-01	1.794591e+00	0.000000e+00
8.339070e-01	1.852361e+00	0.000000e+00
8.350277e-01	1.887740e+00	0.000000e+00
8.335230e-01	1.870376e+00	0.000000e+00
8.331335e-01	1.945771e+00	0.000000e+00
8.327110e-01	1.966059e+00	0.000000e+00
8.308748e-01	1.984838e+00	0.000000e+00
8.302768e-01	2.043404e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.445107e-01	2.076561e+00	0.000000e+00
6.464655e-01	2.055899e+00	0.000000e+00
6.445107e-01	2.076561e+00	0.000000e+00
6.421320e-01	2.132370e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
6.408583e-01	2.169019e+00	0.000000e+00
